	virus_type	district	season	case_number	year	area [ha]	population	population_density	population_density_bw	pop_exp	pop_dens_exp	area_exp	area [km^2]	area ex [km^2]
4595	-andere/sonstige-	KAS	2008/09	0.0	2008	17346.0	290736.0	1676.0	301.0	288319.25	1662.26	17345.05	173.4505	173.45
4596	-nicht erhoben-	MA	2008/09	0.0	2008	14496.0	311342.0	2148.0	301.0	286572.42	1976.91	14496.24	144.9624	144.96
4597	-nicht ermittelbar-	MA	2008/09	0.0	2008	14496.0	311342.0	2148.0	301.0	286572.42	1976.91	14496.24	144.9624	144.96
4598	Influenza A Virus	MA	2008/09	38.0	2008	14496.0	311342.0	2148.0	301.0	286572.42	1976.91	14496.24	144.9624	144.96
4599	Influenza A(H1N1) Virus (vorpandemisch)	MA	2008/09	0.0	2008	14496.0	311342.0	2148.0	301.0	286572.42	1976.91	14496.24	144.9624	144.96
4600	Influenza A(H3N2) Virus	MA	2008/09	0.0	2008	14496.0	311342.0	2148.0	301.0	286572.42	1976.91	14496.24	144.9624	144.96
4601	Influenza A/B Virus nicht differenziert nach A oder B	MA	2008/09	0.0	2008	14496.0	311342.0	2148.0	301.0	286572.42	1976.91	14496.24	144.9624	144.96
4602	Influenza B Virus	MA	2008/09	2.0	2008	14496.0	311342.0	2148.0	301.0	286572.42	1976.91	14496.24	144.9624	144.96
4603	Influenza A(H1N1)pdm09 Virus	MA	2008/09	439.0	2008	14496.0	311342.0	2148.0	301.0	286572.42	1976.91	14496.24	144.9624	144.96
4604	Influenza A(H1N2) Virus	MA	2008/09	0.0	2008	14496.0	311342.0	2148.0	301.0	286572.42	1976.91	14496.24	144.9624	144.96
4605	Influenza C Virus	MA	2008/09	0.0	2008	14496.0	311342.0	2148.0	301.0	286572.42	1976.91	14496.24	144.9624	144.96
4606	Influenza A Virus (zoonotisch)	MA	2008/09	0.0	2008	14496.0	311342.0	2148.0	301.0	286572.42	1976.91	14496.24	144.9624	144.96
4607	-andere/sonstige-	MA	2008/09	0.0	2008	14496.0	311342.0	2148.0	301.0	286572.42	1976.91	14496.24	144.9624	144.96
4608	-nicht erhoben-	PF	2008/09	0.0	2008	9803.0	119839.0	1222.0	301.0	111661.18	1139.4	9799.9	97.999	98.0
4609	-nicht ermittelbar-	PF	2008/09	0.0	2008	9803.0	119839.0	1222.0	301.0	111661.18	1139.4	9799.9	97.999	98.0
4610	Influenza A Virus	PF	2008/09	47.0	2008	9803.0	119839.0	1222.0	301.0	111661.18	1139.4	9799.9	97.999	98.0
4611	Influenza A(H1N1) Virus (vorpandemisch)	PF	2008/09	0.0	2008	9803.0	119839.0	1222.0	301.0	111661.18	1139.4	9799.9	97.999	98.0
4612	Influenza A(H3N2) Virus	PF	2008/09	5.0	2008	9803.0	119839.0	1222.0	301.0	111661.18	1139.4	9799.9	97.999	98.0
4613	Influenza A/B Virus nicht differenziert nach A oder B	PF	2008/09	0.0	2008	9803.0	119839.0	1222.0	301.0	111661.18	1139.4	9799.9	97.999	98.0
4614	Influenza B Virus	PF	2008/09	2.0	2008	9803.0	119839.0	1222.0	301.0	111661.18	1139.4	9799.9	97.999	98.0
4615	Influenza A(H1N1)pdm09 Virus	PF	2008/09	0.0	2008	9803.0	119839.0	1222.0	301.0	111661.18	1139.4	9799.9	97.999	98.0
4616	Influenza A(H1N2) Virus	PF	2008/09	0.0	2008	9803.0	119839.0	1222.0	301.0	111661.18	1139.4	9799.9	97.999	98.0
4617	Influenza C Virus	PF	2008/09	0.0	2008	9803.0	119839.0	1222.0	301.0	111661.18	1139.4	9799.9	97.999	98.0
4618	Influenza A Virus (zoonotisch)	PF	2008/09	0.0	2008	9803.0	119839.0	1222.0	301.0	111661.18	1139.4	9799.9	97.999	98.0
4619	-andere/sonstige-	PF	2008/09	0.0	2008	9803.0	119839.0	1222.0	301.0	111661.18	1139.4	9799.9	97.999	98.0
4620	-nicht erhoben-	S	2008/09	0.0	2008	20735.0	600068.0	2894.0	301.0	581066.96	2802.35	20734.86	207.3486	207.35
4621	-nicht ermittelbar-	S	2008/09	0.0	2008	20735.0	600068.0	2894.0	301.0	581066.96	2802.35	20734.86	207.3486	207.35
4622	Influenza A Virus	S	2008/09	229.0	2008	20735.0	600068.0	2894.0	301.0	581066.96	2802.35	20734.86	207.3486	207.35
4623	Influenza A(H1N1) Virus (vorpandemisch)	S	2008/09	0.0	2008	20735.0	600068.0	2894.0	301.0	581066.96	2802.35	20734.86	207.3486	207.35
4624	Influenza A(H3N2) Virus	S	2008/09	16.0	2008	20735.0	600068.0	2894.0	301.0	581066.96	2802.35	20734.86	207.3486	207.35
4625	Influenza A/B Virus nicht differenziert nach A oder B	S	2008/09	24.0	2008	20735.0	600068.0	2894.0	301.0	581066.96	2802.35	20734.86	207.3486	207.35
4626	Influenza B Virus	S	2008/09	120.0	2008	20735.0	600068.0	2894.0	301.0	581066.96	2802.35	20734.86	207.3486	207.35
4627	Influenza A(H1N1)pdm09 Virus	S	2008/09	3.0	2008	20735.0	600068.0	2894.0	301.0	581066.96	2802.35	20734.86	207.3486	207.35
4628	Influenza A(H1N2) Virus	S	2008/09	0.0	2008	20735.0	600068.0	2894.0	301.0	581066.96	2802.35	20734.86	207.3486	207.35
4629	Influenza C Virus	S	2008/09	0.0	2008	20735.0	600068.0	2894.0	301.0	581066.96	2802.35	20734.86	207.3486	207.35
4630	Influenza A Virus (zoonotisch)	S	2008/09	0.0	2008	20735.0	600068.0	2894.0	301.0	581066.96	2802.35	20734.86	207.3486	207.35
4631	-andere/sonstige-	S	2008/09	0.0	2008	20735.0	600068.0	2894.0	301.0	581066.96	2802.35	20734.86	207.3486	207.35
4632	-nicht erhoben-	U	2008/09	1.0	2008	11869.0	121648.0	1025.0	301.0	113943.85	960.01	11868.76	118.6876	118.69
4633	-nicht ermittelbar-	U	2008/09	0.0	2008	11869.0	121648.0	1025.0	301.0	113943.85	960.01	11868.76	118.6876	118.69
4634	Influenza A Virus	U	2008/09	20.0	2008	11869.0	121648.0	1025.0	301.0	113943.85	960.01	11868.76	118.6876	118.69
4635	Influenza A(H1N1) Virus (vorpandemisch)	U	2008/09	1.0	2008	11869.0	121648.0	1025.0	301.0	113943.85	960.01	11868.76	118.6876	118.69
4636	Influenza A(H3N2) Virus	U	2008/09	4.0	2008	11869.0	121648.0	1025.0	301.0	113943.85	960.01	11868.76	118.6876	118.69
4637	Influenza A/B Virus nicht differenziert nach A oder B	U	2008/09	1.0	2008	11869.0	121648.0	1025.0	301.0	113943.85	960.01	11868.76	118.6876	118.69
4638	Influenza B Virus	U	2008/09	25.0	2008	11869.0	121648.0	1025.0	301.0	113943.85	960.01	11868.76	118.6876	118.69
4639	Influenza A(H1N1)pdm09 Virus	U	2008/09	0.0	2008	11869.0	121648.0	1025.0	301.0	113943.85	960.01	11868.76	118.6876	118.69
4640	Influenza A(H1N2) Virus	U	2008/09	0.0	2008	11869.0	121648.0	1025.0	301.0	113943.85	960.01	11868.76	118.6876	118.69
4641	Influenza C Virus	U	2008/09	0.0	2008	11869.0	121648.0	1025.0	301.0	113943.85	960.01	11868.76	118.6876	118.69
4642	Influenza A Virus (zoonotisch)	U	2008/09	0.0	2008	11869.0	121648.0	1025.0	301.0	113943.85	960.01	11868.76	118.6876	118.69
4643	-andere/sonstige-	U	2008/09	0.0	2008	11869.0	121648.0	1025.0	301.0	113943.85	960.01	11868.76	118.6876	118.69
4644	-nicht erhoben-	AD	2009/10	0.0	2009	135732.0	189884.0	140.0	301.0	182978.42	134.75	135793.33	1357.9333	1357.93
4645	-nicht ermittelbar-	AD	2009/10	0.0	2009	135732.0	189884.0	140.0	301.0	182978.42	134.75	135793.33	1357.9333	1357.93
4646	Influenza A Virus	AD	2009/10	4.0	2009	135732.0	189884.0	140.0	301.0	182978.42	134.75	135793.33	1357.9333	1357.93
4647	Influenza A(H1N1) Virus (vorpandemisch)	AD	2009/10	0.0	2009	135732.0	189884.0	140.0	301.0	182978.42	134.75	135793.33	1357.9333	1357.93
4648	Influenza A(H3N2) Virus	AD	2009/10	0.0	2009	135732.0	189884.0	140.0	301.0	182978.42	134.75	135793.33	1357.9333	1357.93
4649	Influenza A/B Virus nicht differenziert nach A oder B	AD	2009/10	1.0	2009	135732.0	189884.0	140.0	301.0	182978.42	134.75	135793.33	1357.9333	1357.93
4650	Influenza B Virus	AD	2009/10	0.0	2009	135732.0	189884.0	140.0	301.0	182978.42	134.75	135793.33	1357.9333	1357.93
4651	Influenza A(H1N1)pdm09 Virus	AD	2009/10	322.0	2009	135732.0	189884.0	140.0	301.0	182978.42	134.75	135793.33	1357.9333	1357.93
4652	Influenza A(H1N2) Virus	AD	2009/10	0.0	2009	135732.0	189884.0	140.0	301.0	182978.42	134.75	135793.33	1357.9333	1357.93
4653	Influenza C Virus	AD	2009/10	0.0	2009	135732.0	189884.0	140.0	301.0	182978.42	134.75	135793.33	1357.9333	1357.93
4654	Influenza A Virus (zoonotisch)	AD	2009/10	0.0	2009	135732.0	189884.0	140.0	301.0	182978.42	134.75	135793.33	1357.9333	1357.93
4655	-andere/sonstige-	AD	2009/10	0.0	2009	135732.0	189884.0	140.0	301.0	182978.42	134.75	135793.33	1357.9333	1357.93
4656	-nicht erhoben-	BC	2009/10	2.0	2009	140975.0	189403.0	134.0	301.0	182469.32	129.44	140972.0	1409.72	1409.72
4657	-nicht ermittelbar-	BC	2009/10	0.0	2009	140975.0	189403.0	134.0	301.0	182469.32	129.44	140972.0	1409.72	1409.72
4658	Influenza A Virus	BC	2009/10	8.0	2009	140975.0	189403.0	134.0	301.0	182469.32	129.44	140972.0	1409.72	1409.72
4659	Influenza A(H1N1) Virus (vorpandemisch)	BC	2009/10	0.0	2009	140975.0	189403.0	134.0	301.0	182469.32	129.44	140972.0	1409.72	1409.72
4660	Influenza A(H3N2) Virus	BC	2009/10	0.0	2009	140975.0	189403.0	134.0	301.0	182469.32	129.44	140972.0	1409.72	1409.72
4661	Influenza A/B Virus nicht differenziert nach A oder B	BC	2009/10	2.0	2009	140975.0	189403.0	134.0	301.0	182469.32	129.44	140972.0	1409.72	1409.72
4662	Influenza B Virus	BC	2009/10	0.0	2009	140975.0	189403.0	134.0	301.0	182469.32	129.44	140972.0	1409.72	1409.72
4663	Influenza A(H1N1)pdm09 Virus	BC	2009/10	257.0	2009	140975.0	189403.0	134.0	301.0	182469.32	129.44	140972.0	1409.72	1409.72
4664	Influenza A(H1N2) Virus	BC	2009/10	0.0	2009	140975.0	189403.0	134.0	301.0	182469.32	129.44	140972.0	1409.72	1409.72
4665	Influenza C Virus	BC	2009/10	0.0	2009	140975.0	189403.0	134.0	301.0	182469.32	129.44	140972.0	1409.72	1409.72
4666	Influenza A Virus (zoonotisch)	BC	2009/10	0.0	2009	140975.0	189403.0	134.0	301.0	182469.32	129.44	140972.0	1409.72	1409.72
4667	-andere/sonstige-	BC	2009/10	0.0	2009	140975.0	189403.0	134.0	301.0	182469.32	129.44	140972.0	1409.72	1409.72
4668	-nicht erhoben-	BS	2009/10	0.0	2009	66478.0	207710.0	312.0	301.0	201519.34	303.13	66478.76	664.7876	664.79
4669	-nicht ermittelbar-	BS	2009/10	0.0	2009	66478.0	207710.0	312.0	301.0	201519.34	303.13	66478.76	664.7876	664.79
4670	Influenza A Virus	BS	2009/10	6.0	2009	66478.0	207710.0	312.0	301.0	201519.34	303.13	66478.76	664.7876	664.79
4671	Influenza A(H1N1) Virus (vorpandemisch)	BS	2009/10	0.0	2009	66478.0	207710.0	312.0	301.0	201519.34	303.13	66478.76	664.7876	664.79
4672	Influenza A(H3N2) Virus	BS	2009/10	1.0	2009	66478.0	207710.0	312.0	301.0	201519.34	303.13	66478.76	664.7876	664.79
4673	Influenza A/B Virus nicht differenziert nach A oder B	BS	2009/10	2.0	2009	66478.0	207710.0	312.0	301.0	201519.34	303.13	66478.76	664.7876	664.79
4674	Influenza B Virus	BS	2009/10	0.0	2009	66478.0	207710.0	312.0	301.0	201519.34	303.13	66478.76	664.7876	664.79
4675	Influenza A(H1N1)pdm09 Virus	BS	2009/10	315.0	2009	66478.0	207710.0	312.0	301.0	201519.34	303.13	66478.76	664.7876	664.79
4676	Influenza A(H1N2) Virus	BS	2009/10	0.0	2009	66478.0	207710.0	312.0	301.0	201519.34	303.13	66478.76	664.7876	664.79
4677	Influenza C Virus	BS	2009/10	0.0	2009	66478.0	207710.0	312.0	301.0	201519.34	303.13	66478.76	664.7876	664.79
4678	Influenza A Virus (zoonotisch)	BS	2009/10	0.0	2009	66478.0	207710.0	312.0	301.0	201519.34	303.13	66478.76	664.7876	664.79
4679	-andere/sonstige-	BS	2009/10	0.0	2009	66478.0	207710.0	312.0	301.0	201519.34	303.13	66478.76	664.7876	664.79
4680	-nicht erhoben-	BB	2009/10	0.0	2009	61785.0	371616.0	601.0	301.0	357726.29	579.01	61781.57	617.8157	617.82
4681	-nicht ermittelbar-	BB	2009/10	0.0	2009	61785.0	371616.0	601.0	301.0	357726.29	579.01	61781.57	617.8157	617.82
4682	Influenza A Virus	BB	2009/10	48.0	2009	61785.0	371616.0	601.0	301.0	357726.29	579.01	61781.57	617.8157	617.82
4683	Influenza A(H1N1) Virus (vorpandemisch)	BB	2009/10	0.0	2009	61785.0	371616.0	601.0	301.0	357726.29	579.01	61781.57	617.8157	617.82
4684	Influenza A(H3N2) Virus	BB	2009/10	0.0	2009	61785.0	371616.0	601.0	301.0	357726.29	579.01	61781.57	617.8157	617.82
4685	Influenza A/B Virus nicht differenziert nach A oder B	BB	2009/10	0.0	2009	61785.0	371616.0	601.0	301.0	357726.29	579.01	61781.57	617.8157	617.82
4686	Influenza B Virus	BB	2009/10	0.0	2009	61785.0	371616.0	601.0	301.0	357726.29	579.01	61781.57	617.8157	617.82
4687	Influenza A(H1N1)pdm09 Virus	BB	2009/10	576.0	2009	61785.0	371616.0	601.0	301.0	357726.29	579.01	61781.57	617.8157	617.82
4688	Influenza A(H1N2) Virus	BB	2009/10	0.0	2009	61785.0	371616.0	601.0	301.0	357726.29	579.01	61781.57	617.8157	617.82
4689	Influenza C Virus	BB	2009/10	0.0	2009	61785.0	371616.0	601.0	301.0	357726.29	579.01	61781.57	617.8157	617.82
4690	Influenza A Virus (zoonotisch)	BB	2009/10	0.0	2009	61785.0	371616.0	601.0	301.0	357726.29	579.01	61781.57	617.8157	617.82
4691	-andere/sonstige-	BB	2009/10	0.0	2009	61785.0	371616.0	601.0	301.0	357726.29	579.01	61781.57	617.8157	617.82
4692	-nicht erhoben-	BHS	2009/10	0.0	2009	137833.0	250418.0	182.0	301.0	242174.58	175.7	137832.76	1378.3276	1378.33
4693	-nicht ermittelbar-	BHS	2009/10	0.0	2009	137833.0	250418.0	182.0	301.0	242174.58	175.7	137832.76	1378.3276	1378.33
4694	Influenza A Virus	BHS	2009/10	2.0	2009	137833.0	250418.0	182.0	301.0	242174.58	175.7	137832.76	1378.3276	1378.33
4695	Influenza A(H1N1) Virus (vorpandemisch)	BHS	2009/10	0.0	2009	137833.0	250418.0	182.0	301.0	242174.58	175.7	137832.76	1378.3276	1378.33
4696	Influenza A(H3N2) Virus	BHS	2009/10	0.0	2009	137833.0	250418.0	182.0	301.0	242174.58	175.7	137832.76	1378.3276	1378.33
4697	Influenza A/B Virus nicht differenziert nach A oder B	BHS	2009/10	2.0	2009	137833.0	250418.0	182.0	301.0	242174.58	175.7	137832.76	1378.3276	1378.33
4698	Influenza B Virus	BHS	2009/10	0.0	2009	137833.0	250418.0	182.0	301.0	242174.58	175.7	137832.76	1378.3276	1378.33
4699	Influenza A(H1N1)pdm09 Virus	BHS	2009/10	331.0	2009	137833.0	250418.0	182.0	301.0	242174.58	175.7	137832.76	1378.3276	1378.33
4700	Influenza A(H1N2) Virus	BHS	2009/10	0.0	2009	137833.0	250418.0	182.0	301.0	242174.58	175.7	137832.76	1378.3276	1378.33
4701	Influenza C Virus	BHS	2009/10	0.0	2009	137833.0	250418.0	182.0	301.0	242174.58	175.7	137832.76	1378.3276	1378.33
4702	Influenza A Virus (zoonotisch)	BHS	2009/10	0.0	2009	137833.0	250418.0	182.0	301.0	242174.58	175.7	137832.76	1378.3276	1378.33
4703	-andere/sonstige-	BHS	2009/10	0.0	2009	137833.0	250418.0	182.0	301.0	242174.58	175.7	137832.76	1378.3276	1378.33
4704	-nicht erhoben-	CW	2009/10	0.0	2009	79751.0	158055.0	198.0	301.0	147712.24	185.23	79746.14	797.4614	797.46
4705	-nicht ermittelbar-	CW	2009/10	0.0	2009	79751.0	158055.0	198.0	301.0	147712.24	185.23	79746.14	797.4614	797.46
4706	Influenza A Virus	CW	2009/10	9.0	2009	79751.0	158055.0	198.0	301.0	147712.24	185.23	79746.14	797.4614	797.46
4707	Influenza A(H1N1) Virus (vorpandemisch)	CW	2009/10	0.0	2009	79751.0	158055.0	198.0	301.0	147712.24	185.23	79746.14	797.4614	797.46
4708	Influenza A(H3N2) Virus	CW	2009/10	2.0	2009	79751.0	158055.0	198.0	301.0	147712.24	185.23	79746.14	797.4614	797.46
4709	Influenza A/B Virus nicht differenziert nach A oder B	CW	2009/10	3.0	2009	79751.0	158055.0	198.0	301.0	147712.24	185.23	79746.14	797.4614	797.46
4710	Influenza B Virus	CW	2009/10	8.0	2009	79751.0	158055.0	198.0	301.0	147712.24	185.23	79746.14	797.4614	797.46
4711	Influenza A(H1N1)pdm09 Virus	CW	2009/10	0.0	2009	79751.0	158055.0	198.0	301.0	147712.24	185.23	79746.14	797.4614	797.46
4712	Influenza A(H1N2) Virus	CW	2009/10	0.0	2009	79751.0	158055.0	198.0	301.0	147712.24	185.23	79746.14	797.4614	797.46
4713	Influenza C Virus	CW	2009/10	0.0	2009	79751.0	158055.0	198.0	301.0	147712.24	185.23	79746.14	797.4614	797.46
4714	Influenza A Virus (zoonotisch)	CW	2009/10	0.0	2009	79751.0	158055.0	198.0	301.0	147712.24	185.23	79746.14	797.4614	797.46
4715	-andere/sonstige-	CW	2009/10	0.0	2009	79751.0	158055.0	198.0	301.0	147712.24	185.23	79746.14	797.4614	797.46
4716	-nicht erhoben-	EM	2009/10	0.0	2009	67988.0	157791.0	232.0	301.0	153934.67	226.42	67986.48	679.8648	679.86
4717	-nicht ermittelbar-	EM	2009/10	0.0	2009	67988.0	157791.0	232.0	301.0	153934.67	226.42	67986.48	679.8648	679.86
4718	Influenza A Virus	EM	2009/10	10.0	2009	67988.0	157791.0	232.0	301.0	153934.67	226.42	67986.48	679.8648	679.86
4719	Influenza A(H1N1) Virus (vorpandemisch)	EM	2009/10	0.0	2009	67988.0	157791.0	232.0	301.0	153934.67	226.42	67986.48	679.8648	679.86
4720	Influenza A(H3N2) Virus	EM	2009/10	0.0	2009	67988.0	157791.0	232.0	301.0	153934.67	226.42	67986.48	679.8648	679.86
4721	Influenza A/B Virus nicht differenziert nach A oder B	EM	2009/10	0.0	2009	67988.0	157791.0	232.0	301.0	153934.67	226.42	67986.48	679.8648	679.86
4722	Influenza B Virus	EM	2009/10	0.0	2009	67988.0	157791.0	232.0	301.0	153934.67	226.42	67986.48	679.8648	679.86
4723	Influenza A(H1N1)pdm09 Virus	EM	2009/10	272.0	2009	67988.0	157791.0	232.0	301.0	153934.67	226.42	67986.48	679.8648	679.86
4724	Influenza A(H1N2) Virus	EM	2009/10	0.0	2009	67988.0	157791.0	232.0	301.0	153934.67	226.42	67986.48	679.8648	679.86
4725	Influenza C Virus	EM	2009/10	0.0	2009	67988.0	157791.0	232.0	301.0	153934.67	226.42	67986.48	679.8648	679.86
4726	Influenza A Virus (zoonotisch)	EM	2009/10	0.0	2009	67988.0	157791.0	232.0	301.0	153934.67	226.42	67986.48	679.8648	679.86
4727	-andere/sonstige-	EM	2009/10	0.0	2009	67988.0	157791.0	232.0	301.0	153934.67	226.42	67986.48	679.8648	679.86
4728	-nicht erhoben-	ENZ	2009/10	0.0	2009	57368.0	194554.0	339.0	301.0	189205.51	329.81	57368.48	573.6848	573.68
4729	-nicht ermittelbar-	ENZ	2009/10	0.0	2009	57368.0	194554.0	339.0	301.0	189205.51	329.81	57368.48	573.6848	573.68
4730	Influenza A Virus	ENZ	2009/10	25.0	2009	57368.0	194554.0	339.0	301.0	189205.51	329.81	57368.48	573.6848	573.68
4731	Influenza A(H1N1) Virus (vorpandemisch)	ENZ	2009/10	0.0	2009	57368.0	194554.0	339.0	301.0	189205.51	329.81	57368.48	573.6848	573.68
4732	Influenza A(H3N2) Virus	ENZ	2009/10	0.0	2009	57368.0	194554.0	339.0	301.0	189205.51	329.81	57368.48	573.6848	573.68
4733	Influenza A/B Virus nicht differenziert nach A oder B	ENZ	2009/10	2.0	2009	57368.0	194554.0	339.0	301.0	189205.51	329.81	57368.48	573.6848	573.68
4734	Influenza B Virus	ENZ	2009/10	20.0	2009	57368.0	194554.0	339.0	301.0	189205.51	329.81	57368.48	573.6848	573.68
4735	Influenza A(H1N1)pdm09 Virus	ENZ	2009/10	34.0	2009	57368.0	194554.0	339.0	301.0	189205.51	329.81	57368.48	573.6848	573.68
4736	Influenza A(H1N2) Virus	ENZ	2009/10	0.0	2009	57368.0	194554.0	339.0	301.0	189205.51	329.81	57368.48	573.6848	573.68
4737	Influenza C Virus	ENZ	2009/10	0.0	2009	57368.0	194554.0	339.0	301.0	189205.51	329.81	57368.48	573.6848	573.68
4738	Influenza A Virus (zoonotisch)	ENZ	2009/10	0.0	2009	57368.0	194554.0	339.0	301.0	189205.51	329.81	57368.48	573.6848	573.68
4739	-andere/sonstige-	ENZ	2009/10	0.0	2009	57368.0	194554.0	339.0	301.0	189205.51	329.81	57368.48	573.6848	573.68
4740	-nicht erhoben-	ES	2009/10	0.0	2009	64148.0	514109.0	801.0	301.0	499307.33	778.43	64142.95	641.4295	641.43
4741	-nicht ermittelbar-	ES	2009/10	0.0	2009	64148.0	514109.0	801.0	301.0	499307.33	778.43	64142.95	641.4295	641.43
4742	Influenza A Virus	ES	2009/10	62.0	2009	64148.0	514109.0	801.0	301.0	499307.33	778.43	64142.95	641.4295	641.43
4743	Influenza A(H1N1) Virus (vorpandemisch)	ES	2009/10	0.0	2009	64148.0	514109.0	801.0	301.0	499307.33	778.43	64142.95	641.4295	641.43
4744	Influenza A(H3N2) Virus	ES	2009/10	0.0	2009	64148.0	514109.0	801.0	301.0	499307.33	778.43	64142.95	641.4295	641.43
4745	Influenza A/B Virus nicht differenziert nach A oder B	ES	2009/10	1.0	2009	64148.0	514109.0	801.0	301.0	499307.33	778.43	64142.95	641.4295	641.43
4746	Influenza B Virus	ES	2009/10	0.0	2009	64148.0	514109.0	801.0	301.0	499307.33	778.43	64142.95	641.4295	641.43
4747	Influenza A(H1N1)pdm09 Virus	ES	2009/10	587.0	2009	64148.0	514109.0	801.0	301.0	499307.33	778.43	64142.95	641.4295	641.43
4748	Influenza A(H1N2) Virus	ES	2009/10	0.0	2009	64148.0	514109.0	801.0	301.0	499307.33	778.43	64142.95	641.4295	641.43
4749	Influenza C Virus	ES	2009/10	0.0	2009	64148.0	514109.0	801.0	301.0	499307.33	778.43	64142.95	641.4295	641.43
4750	Influenza A Virus (zoonotisch)	ES	2009/10	0.0	2009	64148.0	514109.0	801.0	301.0	499307.33	778.43	64142.95	641.4295	641.43
4751	-andere/sonstige-	ES	2009/10	0.0	2009	64148.0	514109.0	801.0	301.0	499307.33	778.43	64142.95	641.4295	641.43
4752	-nicht erhoben-	FDS	2009/10	0.0	2009	87068.0	120637.0	139.0	301.0	113610.15	130.49	87060.86	870.6086	870.61
4753	-nicht ermittelbar-	FDS	2009/10	0.0	2009	87068.0	120637.0	139.0	301.0	113610.15	130.49	87060.86	870.6086	870.61
4754	Influenza A Virus	FDS	2009/10	17.0	2009	87068.0	120637.0	139.0	301.0	113610.15	130.49	87060.86	870.6086	870.61
4755	Influenza A(H1N1) Virus (vorpandemisch)	FDS	2009/10	0.0	2009	87068.0	120637.0	139.0	301.0	113610.15	130.49	87060.86	870.6086	870.61
4756	Influenza A(H3N2) Virus	FDS	2009/10	10.0	2009	87068.0	120637.0	139.0	301.0	113610.15	130.49	87060.86	870.6086	870.61
4757	Influenza A/B Virus nicht differenziert nach A oder B	FDS	2009/10	6.0	2009	87068.0	120637.0	139.0	301.0	113610.15	130.49	87060.86	870.6086	870.61
4758	Influenza B Virus	FDS	2009/10	27.0	2009	87068.0	120637.0	139.0	301.0	113610.15	130.49	87060.86	870.6086	870.61
4759	Influenza A(H1N1)pdm09 Virus	FDS	2009/10	15.0	2009	87068.0	120637.0	139.0	301.0	113610.15	130.49	87060.86	870.6086	870.61
4760	Influenza A(H1N2) Virus	FDS	2009/10	0.0	2009	87068.0	120637.0	139.0	301.0	113610.15	130.49	87060.86	870.6086	870.61
4761	Influenza C Virus	FDS	2009/10	0.0	2009	87068.0	120637.0	139.0	301.0	113610.15	130.49	87060.86	870.6086	870.61
4762	Influenza A Virus (zoonotisch)	FDS	2009/10	0.0	2009	87068.0	120637.0	139.0	301.0	113610.15	130.49	87060.86	870.6086	870.61
4763	-andere/sonstige-	FDS	2009/10	0.0	2009	87068.0	120637.0	139.0	301.0	113610.15	130.49	87060.86	870.6086	870.61
4764	-nicht erhoben-	GP	2009/10	0.0	2009	64236.0	253522.0	395.0	301.0	243761.73	379.48	64235.29	642.3529	642.35
4765	-nicht ermittelbar-	GP	2009/10	0.0	2009	64236.0	253522.0	395.0	301.0	243761.73	379.48	64235.29	642.3529	642.35
4766	Influenza A Virus	GP	2009/10	19.0	2009	64236.0	253522.0	395.0	301.0	243761.73	379.48	64235.29	642.3529	642.35
4767	Influenza A(H1N1) Virus (vorpandemisch)	GP	2009/10	0.0	2009	64236.0	253522.0	395.0	301.0	243761.73	379.48	64235.29	642.3529	642.35
4768	Influenza A(H3N2) Virus	GP	2009/10	2.0	2009	64236.0	253522.0	395.0	301.0	243761.73	379.48	64235.29	642.3529	642.35
4769	Influenza A/B Virus nicht differenziert nach A oder B	GP	2009/10	2.0	2009	64236.0	253522.0	395.0	301.0	243761.73	379.48	64235.29	642.3529	642.35
4770	Influenza B Virus	GP	2009/10	0.0	2009	64236.0	253522.0	395.0	301.0	243761.73	379.48	64235.29	642.3529	642.35
4771	Influenza A(H1N1)pdm09 Virus	GP	2009/10	322.0	2009	64236.0	253522.0	395.0	301.0	243761.73	379.48	64235.29	642.3529	642.35
4772	Influenza A(H1N2) Virus	GP	2009/10	0.0	2009	64236.0	253522.0	395.0	301.0	243761.73	379.48	64235.29	642.3529	642.35
4773	Influenza C Virus	GP	2009/10	0.0	2009	64236.0	253522.0	395.0	301.0	243761.73	379.48	64235.29	642.3529	642.35
4774	Influenza A Virus (zoonotisch)	GP	2009/10	0.0	2009	64236.0	253522.0	395.0	301.0	243761.73	379.48	64235.29	642.3529	642.35
4775	-andere/sonstige-	GP	2009/10	0.0	2009	64236.0	253522.0	395.0	301.0	243761.73	379.48	64235.29	642.3529	642.35
4776	-nicht erhoben-	HDH	2009/10	0.0	2009	62712.0	131854.0	210.0	301.0	125884.86	200.73	62712.52	627.1252	627.13
4777	-nicht ermittelbar-	HDH	2009/10	0.0	2009	62712.0	131854.0	210.0	301.0	125884.86	200.73	62712.52	627.1252	627.13
4778	Influenza A Virus	HDH	2009/10	12.0	2009	62712.0	131854.0	210.0	301.0	125884.86	200.73	62712.52	627.1252	627.13
4779	Influenza A(H1N1) Virus (vorpandemisch)	HDH	2009/10	0.0	2009	62712.0	131854.0	210.0	301.0	125884.86	200.73	62712.52	627.1252	627.13
4780	Influenza A(H3N2) Virus	HDH	2009/10	0.0	2009	62712.0	131854.0	210.0	301.0	125884.86	200.73	62712.52	627.1252	627.13
4781	Influenza A/B Virus nicht differenziert nach A oder B	HDH	2009/10	2.0	2009	62712.0	131854.0	210.0	301.0	125884.86	200.73	62712.52	627.1252	627.13
